,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,avg_household_members,ocean_<1H OCEAN,ocean_INLAND,ocean_ISLAND,ocean_NEAR BAY,ocean_NEAR OCEAN
5527,-118.41,33.97,44.0,2298.0,388.0,849.0,360.0,5.5941,12.803537326983564,2.3583333333333334,1,0,0,0,0
5528,-118.4,33.96,44.0,1877.0,314.0,877.0,320.0,6.8197,12.803812391556706,2.740625,1,0,0,0,0
5529,-118.41,33.96,44.0,1802.0,306.0,753.0,282.0,6.0286,12.782688818818986,2.6702127659574466,1,0,0,0,0
5530,-118.41,33.97,43.0,1464.0,224.0,581.0,232.0,6.2022,12.81011808399072,2.5043103448275863,1,0,0,0,0
5531,-118.41,33.97,44.0,2789.0,503.0,3732.0,474.0,4.6176,12.772241202815223,7.8734177215189876,1,0,0,0,0
5532,-118.42,33.97,44.0,1462.0,240.0,562.0,237.0,4.9375,12.808203165924832,2.371308016877637,1,0,0,0,0
5533,-118.42,33.96,44.0,1282.0,216.0,494.0,209.0,5.618,12.81011808399072,2.3636363636363638,1,0,0,0,0
5534,-118.43,33.96,38.0,1104.0,216.0,415.0,163.0,6.1985,12.952762962683588,2.5460122699386503,1,0,0,0,0
5535,-118.43,33.96,13.0,1860.0,345.0,800.0,355.0,5.8864,13.122367377396328,2.2535211267605635,1,0,0,0,0
5536,-118.44,33.96,33.0,2799.0,491.0,978.0,447.0,5.6435,13.122367377396328,2.1879194630872485,1,0,0,0,0
5537,-118.43,33.96,20.0,1901.0,270.0,704.0,254.0,8.7819,13.122367377396328,2.7716535433070866,1,0,0,0,0
5538,-118.43,33.97,16.0,70.0,7.0,17.0,4.0,7.7197,13.122367377396328,4.25,1,0,0,0,0
5539,-118.42,33.96,24.0,4393.0,966.0,1257.0,579.0,5.0714,12.78296967746187,2.1709844559585494,1,0,0,0,0
5540,-118.43,33.96,16.0,14891.0,3984.0,6270.0,3595.0,5.1064,12.553912171868914,1.7440890125173854,1,0,0,0,0
5541,-118.4,33.97,35.0,913.0,161.0,451.0,172.0,5.6169,12.92683742502675,2.622093023255814,1,0,0,0,0
5542,-118.4,33.98,39.0,714.0,118.0,314.0,117.0,5.9856,12.976414636196449,2.6837606837606836,1,0,0,0,0
5543,-118.4,33.98,36.0,2526.0,452.0,996.0,441.0,5.611,13.031565203176179,2.258503401360544,1,0,0,0,0
5544,-118.4,33.97,38.0,1089.0,174.0,502.0,180.0,7.5953,12.98264373413455,2.7888888888888888,1,0,0,0,0
5545,-118.4,33.97,37.0,1364.0,248.0,494.0,242.0,4.6364,13.030907958453746,2.041322314049587,1,0,0,0,0
5546,-118.4,33.97,44.0,2825.0,453.0,1221.0,461.0,5.9544,12.840533480851393,2.648590021691974,1,0,0,0,0
5547,-118.4,33.96,43.0,2416.0,454.0,1028.0,409.0,5.6732,12.708969922854033,2.513447432762836,1,0,0,0,0
5548,-118.37,33.97,41.0,1833.0,355.0,847.0,348.0,5.726,12.57002454806453,2.4339080459770117,1,0,0,0,0
5549,-118.38,33.97,42.0,1859.0,337.0,813.0,326.0,6.019,12.593037677653752,2.4938650306748467,1,0,0,0,0
5550,-118.38,33.96,44.0,2395.0,458.0,1287.0,450.0,4.6923,12.608202196848836,2.86,1,0,0,0,0
5551,-118.38,33.95,35.0,3259.0,967.0,2003.0,920.0,3.2708,12.899222326086994,2.1771739130434784,1,0,0,0,0
5552,-118.38,33.95,29.0,1821.0,588.0,1397.0,523.0,2.5833,12.141539457711714,2.6711281070745696,1,0,0,0,0
5553,-118.37,33.95,5.0,6955.0,2062.0,3591.0,1566.0,3.111,12.419573858556635,2.293103448275862,1,0,0,0,0
5554,-118.4,33.96,44.0,1138.0,228.0,497.0,228.0,4.1852,12.622480990736848,2.1798245614035086,1,0,0,0,0
5555,-118.41,33.96,15.0,412.0,128.0,310.0,137.0,3.9792,12.493883459694384,2.2627737226277373,1,0,0,0,0
5556,-118.41,33.96,32.0,1044.0,219.0,567.0,222.0,4.1471,12.558140493079444,2.554054054054054,1,0,0,0,0
5557,-118.41,33.94,45.0,2038.0,394.0,1086.0,387.0,4.7375,12.57625939252641,2.806201550387597,1,0,0,0,0
5558,-118.45,33.96,24.0,3097.0,791.0,1075.0,639.0,5.723,13.122367377396328,1.6823161189358373,1,0,0,0,0
5559,-118.45,33.96,36.0,2723.0,547.0,1090.0,519.0,6.3267,13.122367377396328,2.1001926782273603,1,0,0,0,0
5560,-118.44,33.95,37.0,2076.0,332.0,771.0,327.0,6.2551,13.122367377396328,2.3577981651376145,1,0,0,0,0
5561,-118.28,33.92,37.0,1761.0,409.0,1309.0,357.0,2.1875,12.077676615757813,3.6666666666666665,1,0,0,0,0
5562,-118.28,33.91,41.0,620.0,133.0,642.0,162.0,2.6546,11.980432229642377,3.962962962962963,1,0,0,0,0
5563,-118.29,33.9,42.0,1273.0,309.0,1203.0,348.0,4.4636,11.995357787034976,3.456896551724138,1,0,0,0,0
5564,-118.29,33.91,41.0,2475.0,532.0,1416.0,470.0,3.8372,11.9601785009348,3.0127659574468084,1,0,0,0,0
5565,-118.29,33.91,31.0,2025.0,618.0,2231.0,593.0,2.4741,11.926365356462313,3.7622259696458684,1,0,0,0,0
5566,-118.29,33.92,23.0,2503.0,532.0,1735.0,505.0,2.7368,12.000283875037855,3.4356435643564356,1,0,0,0,0
5567,-118.28,33.88,19.0,2758.0,675.0,2047.0,591.0,2.6618,12.09904963758644,3.463620981387479,1,0,0,0,0
5568,-118.29,33.88,32.0,2307.0,493.0,1754.0,528.0,4.317,12.35793929036284,3.321969696969697,1,0,0,0,0
5569,-118.29,33.88,27.0,2082.0,612.0,2009.0,548.0,2.9063,12.123239799036943,3.6660583941605838,1,0,0,0,0
5570,-118.29,33.89,35.0,2810.0,614.0,1578.0,601.0,3.59,12.209073139542411,2.6256239600665556,1,0,0,0,0
5571,-118.29,33.87,32.0,1700.0,340.0,864.0,317.0,4.381,12.382967001677175,2.725552050473186,1,0,0,0,0
5572,-118.3,33.86,35.0,2016.0,365.0,1083.0,369.0,5.1727,12.346708119309138,2.934959349593496,1,0,0,0,0
5573,-118.3,33.86,35.0,1511.0,274.0,853.0,308.0,4.9792,12.434406702831367,2.7694805194805197,1,0,0,0,0
5574,-118.29,33.85,10.0,1391.0,420.0,1378.0,377.0,1.9049,12.311337656627584,3.6551724137931036,1,0,0,0,0
5575,-118.31,33.84,5.0,3559.0,869.0,2965.0,794.0,2.6491,12.286273802188468,3.734256926952141,1,0,0,0,0
5576,-118.3,33.84,36.0,1428.0,268.0,825.0,250.0,4.7222,12.386730318837426,3.3,1,0,0,0,0
5577,-118.3,33.84,37.0,1241.0,226.0,621.0,255.0,4.9196,12.356219606876625,2.4352941176470586,1,0,0,0,0
5578,-118.3,33.85,38.0,123.0,36.0,142.0,40.0,2.3942,12.206077645517674,3.55,1,0,0,0,0
5579,-118.3,33.83,31.0,2693.0,661.0,1598.0,618.0,3.1851,12.38923135181669,2.585760517799353,1,0,0,0,0
5580,-118.3,33.83,33.0,2716.0,660.0,1807.0,661.0,3.5473,12.329621250524813,2.7337367624810893,1,0,0,0,0
5581,-118.31,33.83,27.0,2880.0,802.0,2083.0,727.0,2.9619,12.316723641882957,2.8651994497936726,1,0,0,0,0
5582,-118.3,33.82,35.0,1499.0,340.0,1141.0,326.0,2.6136,12.271865067705159,3.5,1,0,0,0,0
5583,-118.3,33.82,26.0,2080.0,560.0,2096.0,506.0,2.8106,12.124868013083418,4.142292490118577,1,0,0,0,0
5584,-118.3,33.82,25.0,2659.0,765.0,2629.0,726.0,2.6368,12.077676615757813,3.621212121212121,1,0,0,0,0
5585,-118.3,33.81,17.0,5544.0,1068.0,3008.0,1038.0,5.322,12.552145080994137,2.897880539499037,1,0,0,0,0
5586,-118.3,33.8,27.0,2790.0,513.0,1498.0,519.0,5.3106,12.499864763577847,2.886319845857418,1,0,0,0,0
5587,-118.31,33.8,30.0,3096.0,757.0,2048.0,704.0,3.125,12.360084744326953,2.909090909090909,1,0,0,0,0
5588,-118.3,33.79,35.0,2793.0,686.0,2255.0,682.0,3.0057,12.368620824600177,3.306451612903226,1,0,0,0,0
5589,-118.3,33.79,9.0,2782.0,884.0,1790.0,748.0,2.9154,12.222442918443495,2.393048128342246,1,0,0,0,0
5590,-118.3,33.79,13.0,3569.0,924.0,2159.0,880.0,3.163,12.32029824991355,2.453409090909091,1,0,0,0,0
5591,-118.3,33.78,35.0,2572.0,504.0,1172.0,519.0,4.6207,12.625115162052026,2.2581888246628132,1,0,0,0,0
5592,-118.26,33.8,41.0,2004.0,481.0,1658.0,456.0,3.1779,12.050009304398564,3.6359649122807016,1,0,0,0,0
5593,-118.25,33.8,36.0,1697.0,394.0,1274.0,396.0,3.35,12.002124919798158,3.217171717171717,1,0,0,0,0
5594,-118.26,33.79,30.0,1291.0,230.0,835.0,215.0,5.5,12.109016442313738,3.883720930232558,1,0,0,0,0
5595,-118.25,33.79,32.0,1205.0,340.0,1799.0,370.0,2.375,11.759793355371237,4.8621621621621625,0,0,0,0,1
5596,-118.24,33.8,28.0,636.0,169.0,788.0,143.0,3.6161,11.785247676408115,5.510489510489511,0,0,0,0,1
5597,-118.23,33.8,26.0,239.0,135.0,165.0,112.0,1.3333,12.141539457711714,1.4732142857142858,0,0,0,0,1
5598,-118.27,33.8,38.0,1446.0,327.0,980.0,319.0,3.35,12.087857641588924,3.072100313479624,1,0,0,0,0
5599,-118.27,33.79,36.0,2218.0,561.0,1789.0,527.0,3.1613,12.11341444611523,3.3946869070208727,1,0,0,0,0
5600,-118.27,33.79,39.0,1513.0,365.0,1227.0,354.0,3.3929,12.12595201815431,3.4661016949152543,1,0,0,0,0
5601,-118.28,33.8,38.0,1471.0,329.0,1207.0,335.0,4.0,12.016732516077072,3.6029850746268655,1,0,0,0,0
5602,-118.28,33.79,28.0,1895.0,420.0,1422.0,389.0,4.3816,12.161603382806213,3.6555269922879177,1,0,0,0,0
5603,-118.28,33.79,36.0,1989.0,458.0,1668.0,455.0,3.3009,12.031725210748633,3.665934065934066,1,0,0,0,0
5604,-118.28,33.78,20.0,2233.0,591.0,1915.0,558.0,3.2011,12.038251448529742,3.431899641577061,1,0,0,0,0
5605,-118.29,33.79,10.0,3708.0,1016.0,2855.0,948.0,2.0,12.016128107502665,3.011603375527426,1,0,0,0,0
5606,-118.29,33.79,16.0,1867.0,571.0,951.0,498.0,3.3427,11.946012225174645,1.9096385542168675,1,0,0,0,0
5607,-118.3,33.79,21.0,1068.0,283.0,1180.0,274.0,2.5,11.967187086434018,4.306569343065694,1,0,0,0,0
5608,-118.3,33.8,8.0,1115.0,412.0,1472.0,396.0,3.1392,11.892737666219704,3.717171717171717,1,0,0,0,0
5609,-118.27,33.79,31.0,1535.0,369.0,1291.0,340.0,2.9375,12.066816325306588,3.7970588235294116,1,0,0,0,0
5610,-118.26,33.78,27.0,1672.0,491.0,1723.0,462.0,2.0458,12.069685751267224,3.7294372294372296,0,0,0,0,1
5611,-118.27,33.79,26.0,2109.0,651.0,2120.0,605.0,2.1447,11.974777207691876,3.5041322314049586,1,0,0,0,0
5612,-118.27,33.79,39.0,1417.0,359.0,1450.0,367.0,2.8462,12.055255569732177,3.9509536784741144,1,0,0,0,0
5613,-118.25,33.79,34.0,1349.0,371.0,1716.0,380.0,2.7143,11.835740580500783,4.515789473684211,0,0,0,0,1
5614,-118.25,33.79,38.0,1730.0,460.0,1724.0,424.0,2.7308,11.921060339411943,4.066037735849057,0,0,0,0,1
5615,-118.25,33.79,39.0,981.0,286.0,1183.0,298.0,1.9208,11.847975261832087,3.969798657718121,0,0,0,0,1
5616,-118.26,33.78,21.0,2188.0,706.0,2265.0,652.0,1.9923,12.011886987792716,3.473926380368098,0,0,0,0,1
5617,-118.26,33.79,42.0,1162.0,264.0,1044.0,241.0,3.5488,12.233692676364548,4.331950207468879,1,0,0,0,0
5618,-118.23,33.78,20.0,59.0,24.0,69.0,23.0,2.5588,12.765691290604371,3.0,0,0,0,0,1
5619,-118.26,33.78,35.0,1239.0,473.0,1524.0,387.0,2.0956,11.949249500664376,3.937984496124031,0,0,0,0,1
5620,-118.25,33.78,32.0,296.0,139.0,511.0,133.0,1.4444,12.112316757188815,3.8421052631578947,0,0,0,0,1
5621,-118.24,33.78,24.0,574.0,173.0,784.0,162.0,2.25,11.933614104849879,4.839506172839506,0,0,0,0,1
5622,-118.26,33.78,36.0,2191.0,739.0,2931.0,692.0,2.1311,12.002124919798158,4.235549132947977,0,0,0,0,1
5623,-118.26,33.77,36.0,886.0,253.0,809.0,219.0,2.4545,12.008846566115903,3.6940639269406392,0,0,0,0,1
5624,-118.27,33.77,26.0,2272.0,694.0,2567.0,595.0,1.9964,11.922389234432126,4.314285714285714,0,0,0,0,1
5625,-118.27,33.78,21.0,3354.0,1174.0,4426.0,1110.0,2.5262,12.027549864243364,3.9873873873873875,1,0,0,0,0
5626,-118.28,33.78,37.0,1212.0,304.0,1076.0,293.0,3.2115,11.983560145061489,3.6723549488054608,1,0,0,0,0
5627,-118.27,33.77,39.0,1731.0,485.0,2115.0,478.0,1.5369,11.85864764578841,4.424686192468619,0,0,0,0,1
5628,-118.27,33.76,46.0,22.0,11.0,32.0,7.0,3.125,11.630717389475995,4.571428571428571,0,0,0,0,1
5629,-118.3,33.77,18.0,3821.0,795.0,2831.0,769.0,2.9571,12.754774810223829,3.681404421326398,1,0,0,0,0
5630,-118.3,33.76,18.0,9659.0,1716.0,4336.0,1674.0,5.7764,12.57936229760897,2.5902031063321385,1,0,0,0,0
5631,-118.28,33.77,47.0,307.0,69.0,374.0,65.0,2.9063,11.897514169490739,5.753846153846154,1,0,0,0,0
5632,-118.28,33.75,41.0,1305.0,381.0,1384.0,369.0,2.45,12.137799158081608,3.7506775067750677,0,0,0,0,1
5633,-118.28,33.75,18.0,393.0,189.0,429.0,188.0,1.8393,12.141539457711714,2.2819148936170213,0,0,0,0,1
5634,-118.28,33.74,40.0,1751.0,512.0,1939.0,503.0,1.5394,12.206077645517674,3.8548707753479126,0,0,0,0,1
5635,-118.28,33.75,21.0,2442.0,719.0,1916.0,646.0,1.2276,12.246739428005663,2.9659442724458205,0,0,0,0,1
5636,-118.28,33.74,16.0,855.0,271.0,486.0,250.0,0.7591,12.765691290604371,1.944,0,0,0,0,1
5637,-118.3,33.75,19.0,2356.0,440.0,1291.0,418.0,4.2308,12.93868329823659,3.088516746411483,1,0,0,0,0
5638,-118.3,33.76,6.0,6097.0,1270.0,2678.0,1226.0,5.1269,12.560949473827492,2.1843393148450243,1,0,0,0,0
5639,-118.3,33.75,42.0,967.0,175.0,481.0,163.0,5.6611,12.48975046163757,2.950920245398773,1,0,0,0,0
5640,-118.3,33.75,48.0,1958.0,386.0,1098.0,380.0,4.625,12.518694860909774,2.889473684210526,1,0,0,0,0
5641,-118.3,33.74,47.0,2223.0,410.0,1163.0,413.0,4.4671,12.509139512775626,2.8159806295399514,0,0,0,0,1
5642,-118.31,33.74,36.0,2464.0,472.0,1111.0,457.0,4.5074,12.765691290604371,2.4310722100656457,0,0,0,0,1
5643,-118.31,33.74,22.0,5042.0,974.0,2260.0,935.0,4.3472,12.769113988119456,2.4171122994652405,0,0,0,0,1
5644,-118.29,33.75,27.0,1650.0,443.0,1359.0,386.0,2.5795,12.167337014705433,3.5207253886010363,0,0,0,0,1
5645,-118.3,33.75,23.0,1957.0,517.0,1454.0,526.0,3.5056,12.221458671239269,2.76425855513308,1,0,0,0,0
5646,-118.29,33.75,37.0,1319.0,292.0,766.0,285.0,2.7031,12.296374851796545,2.687719298245614,0,0,0,0,1
5647,-118.29,33.74,29.0,1503.0,411.0,1368.0,390.0,2.1473,12.182297237179363,3.5076923076923077,0,0,0,0,1
5648,-118.29,33.74,52.0,1438.0,472.0,1018.0,399.0,2.2188,12.633628610612188,2.5513784461152884,0,0,0,0,1
5649,-118.29,33.74,41.0,1382.0,361.0,905.0,344.0,2.75,12.381289859469133,2.630813953488372,0,0,0,0,1
5650,-118.29,33.74,30.0,2074.0,533.0,1311.0,531.0,2.0329,12.327409359385856,2.468926553672316,0,0,0,0,1
5651,-118.29,33.73,43.0,1854.0,519.0,1151.0,486.0,2.5759,12.323860125621126,2.3683127572016462,0,0,0,0,1
5652,-118.29,33.73,21.0,2492.0,711.0,1699.0,672.0,2.1382,12.397936033911247,2.5282738095238093,0,0,0,0,1
5653,-118.29,33.73,30.0,2835.0,711.0,1669.0,652.0,3.3616,12.500609917318906,2.5598159509202456,0,0,0,0,1
5654,-118.3,33.73,42.0,1731.0,,866.0,403.0,2.7451,12.450590137999692,2.1488833746898264,0,0,0,0,1
5655,-118.3,33.74,23.0,3075.0,860.0,1584.0,806.0,2.9386,12.470361978939783,1.965260545905707,0,0,0,0,1
5656,-118.31,33.73,36.0,1725.0,295.0,799.0,306.0,5.0874,12.817198704312052,2.611111111111111,0,0,0,0,1
5657,-118.31,33.73,52.0,1665.0,280.0,656.0,282.0,5.249,12.771105165022036,2.326241134751773,0,0,0,0,1
5658,-118.3,33.74,20.0,2625.0,673.0,1184.0,606.0,3.9167,12.560949473827492,1.953795379537954,0,0,0,0,1
5659,-118.3,33.73,47.0,2852.0,603.0,1130.0,560.0,4.194,12.590998254919084,2.017857142857143,0,0,0,0,1
5660,-118.31,33.73,52.0,2025.0,361.0,957.0,363.0,4.2059,12.765691290604371,2.6363636363636362,0,0,0,0,1
5661,-118.28,33.74,44.0,1853.0,556.0,2090.0,539.0,1.8584,12.42159120030458,3.877551020408163,0,0,0,0,1
5662,-118.28,33.73,39.0,2602.0,802.0,2178.0,737.0,2.0469,12.365215131251702,2.955223880597015,0,0,0,0,1
5663,-118.28,33.73,52.0,2085.0,588.0,1767.0,516.0,2.1935,12.4016435409078,3.4244186046511627,0,0,0,0,1
5664,-118.28,33.73,45.0,2137.0,559.0,1550.0,529.0,1.9167,12.333590367227897,2.9300567107750473,0,0,0,0,1
5665,-118.29,33.73,30.0,3161.0,,1865.0,771.0,2.7139,12.35320302633692,2.4189364461738,0,0,0,0,1
5666,-118.29,33.72,25.0,2469.0,584.0,1253.0,535.0,3.1932,12.458778882573533,2.3420560747663552,0,0,0,0,1
5667,-118.3,33.72,28.0,2647.0,658.0,1459.0,595.0,3.4474,12.442728493191302,2.4521008403361346,0,0,0,0,1
5668,-118.3,33.72,28.0,2510.0,583.0,1388.0,554.0,3.3397,12.497999446362185,2.5054151624548737,0,0,0,0,1
5669,-118.3,33.73,40.0,2582.0,606.0,1304.0,588.0,3.5694,12.529607988814114,2.2176870748299318,0,0,0,0,1
5670,-118.31,33.73,52.0,1642.0,287.0,692.0,288.0,4.1812,12.680755933074881,2.4027777777777777,0,0,0,0,1
5671,-118.31,33.72,26.0,2711.0,508.0,1372.0,459.0,4.1451,12.69680065849663,2.9891067538126364,0,0,0,0,1
5672,-118.33,33.69,41.0,2168.0,357.0,1171.0,374.0,4.7216,12.650441108746573,3.1310160427807485,0,0,0,0,1
5673,-118.31,33.73,33.0,2265.0,366.0,986.0,388.0,5.4533,12.923426954998698,2.5412371134020617,0,0,0,0,1
5674,-118.32,33.73,25.0,1099.0,168.0,407.0,159.0,7.6886,13.122367377396328,2.559748427672956,0,0,0,0,1
5675,-118.33,33.72,25.0,6191.0,1081.0,2297.0,1023.0,6.4246,13.009644745976612,2.2453567937438903,0,0,0,0,1
5676,-118.29,33.71,36.0,3135.0,746.0,1815.0,697.0,3.7596,12.611541086966115,2.6040172166427547,0,0,0,0,1
5677,-118.31,33.67,42.0,1297.0,246.0,611.0,242.0,5.3074,12.903961068615336,2.524793388429752,0,0,0,0,1
5678,-118.3,33.72,35.0,2790.0,,1167.0,441.0,6.2028,12.79802008682886,2.6462585034013606,0,0,0,0,1
5679,-118.29,33.71,40.0,1644.0,471.0,780.0,416.0,3.1071,13.048288327785578,1.875,0,0,0,0,1
5680,-118.29,33.71,40.0,1933.0,475.0,902.0,412.0,4.25,12.715299992732369,2.1893203883495147,0,0,0,0,1
5681,-118.29,33.71,31.0,2809.0,666.0,1316.0,633.0,4.5606,12.624128160777628,2.0789889415481833,0,0,0,0,1
5682,-118.29,33.72,39.0,2651.0,590.0,1103.0,508.0,3.274,12.44627388376583,2.171259842519685,0,0,0,0,1
5683,-118.29,33.72,21.0,1568.0,452.0,801.0,422.0,3.5109,12.323860125621126,1.8981042654028435,0,0,0,0,1
5684,-118.28,33.68,8.0,2842.0,522.0,1624.0,510.0,3.7282,12.568981617474362,3.184313725490196,0,0,0,0,1
5685,-118.23,34.24,31.0,3857.0,607.0,1695.0,572.0,7.642,12.890181604139126,2.9632867132867133,1,0,0,0,0
5686,-118.23,34.23,34.0,2377.0,362.0,1055.0,362.0,6.0,12.813392293534607,2.914364640883978,1,0,0,0,0
5687,-118.24,34.24,31.0,3019.0,469.0,1349.0,462.0,7.1463,12.884362500606924,2.91991341991342,1,0,0,0,0
5688,-118.24,34.24,31.0,3812.0,595.0,1645.0,591.0,7.585,12.848192285860488,2.7834179357021998,1,0,0,0,0
5689,-118.23,34.22,36.0,2288.0,439.0,1079.0,434.0,4.5486,12.796636007394284,2.486175115207373,1,0,0,0,0
5690,-118.24,34.23,41.0,1912.0,308.0,896.0,314.0,5.3473,12.773375951490893,2.8535031847133756,1,0,0,0,0
5691,-118.24,34.23,43.0,1061.0,208.0,514.0,208.0,6.01,12.44588057164006,2.4711538461538463,1,0,0,0,0
5692,-118.24,34.23,42.0,1541.0,280.0,753.0,264.0,5.1028,12.58485491185508,2.852272727272727,1,0,0,0,0
5693,-118.25,34.23,35.0,2839.0,592.0,1413.0,538.0,4.1667,12.510615522357213,2.62639405204461,1,0,0,0,0
5694,-118.25,34.25,34.0,3150.0,518.0,1392.0,480.0,4.9355,12.727544397630073,2.9,1,0,0,0,0
5695,-118.25,34.23,34.0,2421.0,475.0,1232.0,454.0,4.6852,12.598793556907369,2.7136563876651985,1,0,0,0,0
5696,-118.26,34.24,35.0,1535.0,283.0,816.0,287.0,6.1873,12.651082132354988,2.843205574912892,1,0,0,0,0
5697,-118.26,34.24,35.0,1666.0,280.0,788.0,273.0,6.6277,12.749561955131963,2.8864468864468864,1,0,0,0,0
5698,-118.26,34.24,35.0,2485.0,418.0,1226.0,406.0,5.7083,12.70533466782146,3.019704433497537,1,0,0,0,0
5699,-118.26,34.24,42.0,890.0,179.0,555.0,200.0,4.4821,12.513193308436527,2.775,1,0,0,0,0
5700,-118.25,34.23,41.0,1979.0,496.0,1157.0,459.0,4.4083,12.290877840689351,2.520697167755991,1,0,0,0,0
5701,-118.25,34.22,30.0,2062.0,396.0,1089.0,375.0,5.5362,12.615533094955484,2.904,1,0,0,0,0
5702,-118.25,34.23,37.0,1954.0,368.0,967.0,370.0,5.0862,12.473428278520133,2.6135135135135137,1,0,0,0,0
5703,-118.26,34.23,43.0,1428.0,325.0,836.0,302.0,4.5759,12.251050791276203,2.7682119205298013,1,0,0,0,0
5704,-118.26,34.23,38.0,1107.0,194.0,518.0,195.0,7.5582,12.48257116452228,2.6564102564102563,1,0,0,0,0
5705,-118.26,34.23,33.0,1805.0,303.0,838.0,301.0,5.4306,12.69649452136317,2.784053156146179,1,0,0,0,0
5706,-118.22,34.21,29.0,2174.0,418.0,1030.0,395.0,3.5707,12.741691364642852,2.607594936708861,1,0,0,0,0
5707,-118.23,34.21,36.0,2988.0,719.0,1357.0,657.0,3.5174,12.498745990829315,2.0654490106544903,1,0,0,0,0
5708,-118.23,34.21,29.0,2584.0,608.0,1217.0,568.0,3.3287,12.518694860909774,2.142605633802817,1,0,0,0,0
5709,-118.23,34.21,32.0,1464.0,406.0,693.0,380.0,2.5463,12.206077645517674,1.8236842105263158,1,0,0,0,0
5710,-118.23,34.21,38.0,1399.0,390.0,859.0,386.0,3.4148,12.366493625870792,2.2253886010362693,1,0,0,0,0
5711,-118.24,34.22,41.0,2476.0,506.0,1271.0,485.0,3.4531,12.48332931179837,2.620618556701031,1,0,0,0,0
5712,-118.24,34.22,34.0,1722.0,406.0,926.0,371.0,4.1523,12.437188334739655,2.495956873315364,1,0,0,0,0
5713,-118.25,34.22,34.0,2510.0,535.0,1516.0,542.0,3.8068,12.495007682693725,2.7970479704797047,1,0,0,0,0
5714,-118.23,34.21,50.0,309.0,47.0,121.0,45.0,6.213,12.560247968016562,2.688888888888889,1,0,0,0,0
5715,-118.23,34.2,51.0,1477.0,280.0,750.0,295.0,5.3925,12.669495292537231,2.542372881355932,1,0,0,0,0
5716,-118.23,34.2,48.0,1473.0,294.0,807.0,296.0,3.399,12.632323557588636,2.7263513513513513,1,0,0,0,0
5717,-118.24,34.2,41.0,2067.0,452.0,1282.0,455.0,5.5756,12.644008170618003,2.817582417582418,1,0,0,0,0
5718,-118.24,34.21,32.0,3817.0,886.0,1888.0,829.0,3.5777,12.411463546908074,2.2774427020506636,1,0,0,0,0
5719,-118.24,34.22,36.0,2507.0,517.0,1232.0,470.0,5.529,12.39380039582335,2.6212765957446806,1,0,0,0,0
5720,-118.27,34.22,34.0,8206.0,1186.0,3141.0,1150.0,7.2812,13.043755140385633,2.7313043478260868,1,0,0,0,0
5721,-118.23,34.18,47.0,1853.0,345.0,757.0,310.0,3.6875,12.952762962683588,2.4419354838709677,1,0,0,0,0
5722,-118.23,34.18,43.0,1708.0,280.0,768.0,276.0,6.207,13.033315746838651,2.782608695652174,1,0,0,0,0
5723,-118.23,34.18,45.0,2332.0,,943.0,339.0,8.1132,13.009420857525857,2.781710914454277,1,0,0,0,0
5724,-118.26,34.18,32.0,14556.0,2077.0,5459.0,2017.0,8.1657,13.122367377396328,2.7064947942488846,1,0,0,0,0
5725,-118.22,34.19,36.0,959.0,204.0,446.0,210.0,3.215,12.710782606695746,2.123809523809524,1,0,0,0,0
5726,-118.22,34.19,31.0,4704.0,920.0,1895.0,886.0,4.9297,12.899222326086994,2.13882618510158,1,0,0,0,0
5727,-118.22,34.19,36.0,2443.0,492.0,1115.0,493.0,3.9777,12.923426954998698,2.261663286004057,1,0,0,0,0
5728,-118.21,34.18,14.0,2672.0,335.0,1113.0,318.0,12.1579,13.122367377396328,3.5,1,0,0,0,0
5729,-118.23,34.17,37.0,4524.0,1005.0,2099.0,937.0,3.5781,12.812302081080515,2.240128068303095,1,0,0,0,0
5730,-118.21,34.17,24.0,8590.0,1231.0,3401.0,1178.0,8.1325,13.066218332285754,2.8870967741935485,1,0,0,0,0
5731,-118.21,34.16,25.0,434.0,74.0,199.0,75.0,5.9199,12.949202136513597,2.6533333333333333,1,0,0,0,0
5732,-118.19,34.16,49.0,1788.0,267.0,735.0,266.0,6.6009,12.836548893256682,2.763157894736842,1,0,0,0,0
5733,-118.2,34.16,31.0,5550.0,881.0,2465.0,862.0,6.8317,13.008300662763698,2.859628770301624,1,0,0,0,0
5734,-118.23,34.16,31.0,3105.0,582.0,1359.0,547.0,5.1718,12.969447601436,2.4844606946983547,1,0,0,0,0
5735,-118.23,34.15,26.0,1649.0,522.0,1332.0,483.0,3.1004,12.457224282783562,2.7577639751552794,1,0,0,0,0
5736,-118.23,34.15,40.0,2124.0,370.0,998.0,372.0,5.3369,12.822341481534535,2.682795698924731,1,0,0,0,0
5737,-118.24,34.16,40.0,2549.0,591.0,1156.0,546.0,3.3333,12.832815565542704,2.1172161172161172,1,0,0,0,0
5738,-118.24,34.16,52.0,2187.0,284.0,733.0,274.0,9.5823,12.914603389966848,2.6751824817518246,1,0,0,0,0
5739,-118.24,34.16,52.0,1904.0,297.0,797.0,286.0,6.6603,12.848981238461693,2.7867132867132867,1,0,0,0,0
5740,-118.25,34.16,52.0,2477.0,385.0,993.0,371.0,4.9135,12.816112636016506,2.6765498652291106,1,0,0,0,0
